Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
954,short,81,3.5,1.5,2,2024-07-26 06:00:00,595681,59568,28.07,598561,2024-07-27 06:00:00,SL,-1.5,1601.716867305753,12.5,0.002,200.21460841321914,200.21460841321914,200.21460841321914,995.6141596357568,799.095924527386,606.1027076699963,-3.003219126198287,0.4004292168264383,-3.4036483430247255,1595.646562576851,1592.2429142338262,59.22429142338261,1606.2367867132457,0.8712210176716438,ACTIVE,True
955,short,81,3.5,1.5,2,2024-07-26 06:05:00,595691,59569,28.18,598571,2024-07-27 06:05:00,SL,-1.5,1601.716867305753,12.5,0.002,200.21460841321914,200.21460841321914,200.21460841321914,1195.828768048976,999.3105329406052,405.8880992567772,-3.003219126198287,0.4004292168264383,-3.4036483430247255,1592.2429142338262,1588.8392658908015,58.88392658908015,1606.2367867132457,1.0831230467609831,ACTIVE,True
956,short,5,2.5,1.0,2,2024-07-26 10:25:00,596211,59621,27.93,599091,2024-07-27 10:25:00,SL,-1.0,1601.716867305753,12.5,0.002,200.21460841321914,200.21460841321914,200.21460841321914,1396.043376462195,1199.5251413538244,205.67349084355806,-2.0021460841321916,0.4004292168264383,-2.40257530095863,1588.8392658908015,1586.4366905898428,58.64366905898428,1606.2367867132457,1.2327009496475771,ACTIVE,True
957,short,5,2.5,1.0,2,2024-07-26 10:30:00,596221,59622,27.97,599101,2024-07-27 10:30:00,SL,-1.0,1601.716867305753,12.5,0.002,200.21460841321914,5.458882430338917,5.458882430338917,1596.2579848754142,1399.7397497670436,5.458882430338917,-0.054588824303389176,0.010917764860677834,-0.06550658916406701,1586.4366905898428,1586.3711840006788,58.63711840006789,1606.2367867132457,1.236779214428079,ACTIVE,True
958,short,45,3.0,1.0,8,2024-07-28 06:30:00,601507,60150,181.98,604387,2024-07-29 06:30:00,SL,-1.0,1586.3711840006788,12.5,0.002,198.29639800008485,198.29639800008485,198.29639800008485,2.2737367544323206e-13,0.0,1586.3711840006786,-1.9829639800008485,0.3965927960001697,-2.379556776001018,1586.3711840006788,1583.9916272246778,58.39916272246779,1606.2367867132457,1.3849240456064345,ACTIVE,True
959,short,56,2.5,1.25,4,2024-07-28 06:40:00,601523,60152,67484.01,604403,2024-07-29 06:40:00,SL,-1.25,1586.3711840006788,12.5,0.002,198.29639800008485,198.29639800008485,198.29639800008485,198.29639800008508,0.0,1388.0747860005938,-2.478704975001061,0.3965927960001697,-2.8752977710012306,1583.9916272246778,1581.1163294536766,58.11163294536765,1606.2367867132457,1.5639323832802827,ACTIVE,True
960,short,29,3.5,1.0,1,2024-07-28 16:00:00,602640,60264,0.4081,605520,2024-07-29 16:00:00,SL,-1.0,1586.3711840006788,12.5,0.002,198.29639800008485,198.29639800008485,198.29639800008485,396.5927960001699,0.0,1189.7783880005088,-1.9829639800008485,0.3965927960001697,-2.379556776001018,1581.1163294536766,1578.7367726776756,57.873677267767555,1606.2367867132457,1.7120772144586385,ACTIVE,True
961,short,28,1.5,2.0,8,2024-07-29 07:35:00,604517,60451,192.43,607397,2024-07-30 07:35:00,TP,1.5,1581.1163294536766,12.5,0.002,197.63954118170957,197.63954118170957,197.63954118170957,198.29639800008502,0.0,1382.8199314535916,2.9645931177256437,0.39527908236341913,2.5693140353622246,1578.7367726776756,1581.3060867130378,58.130608671303776,1606.2367867132457,1.552118604581474,ACTIVE,True
962,short,5,2.5,1.0,10,2024-07-29 07:45:00,604539,60453,0.6103,607419,2024-07-30 07:45:00,TP,2.5,1581.1163294536766,12.5,0.002,197.63954118170957,197.63954118170957,197.63954118170957,395.9359391817946,5.684341886080802e-14,1185.180390271882,4.940988529542739,0.39527908236341913,4.54570944717932,1581.3060867130378,1585.851796160217,58.5851796160217,1606.2367867132457,1.2691149101834118,ACTIVE,True
963,short,28,1.5,2.0,8,2024-07-29 08:25:00,604617,60461,191.89,607497,2024-07-30 08:25:00,TP,1.5,1581.1163294536766,12.5,0.002,197.63954118170957,197.63954118170957,197.63954118170957,593.5754803635042,197.63954118170957,987.5408490901724,2.9645931177256437,0.39527908236341913,2.5693140353622246,1585.851796160217,1588.421110195579,58.84211101955792,1606.2367867132457,1.1091563003062477,ACTIVE,True
964,short,4,2.0,1.5,8,2024-07-29 09:05:00,604697,60469,191.84,607577,2024-07-30 09:05:00,TP,2.0,1581.1163294536766,12.5,0.002,197.63954118170957,197.63954118170957,197.63954118170957,791.2150215452137,395.27908236341915,789.9013079084629,3.9527908236341918,0.39527908236341913,3.5575117412707726,1588.421110195579,1591.9786219368498,59.19786219368497,1606.2367867132457,0.8876751481686344,ACTIVE,True
965,short,36,3.0,2.0,9,2024-07-29 13:30:00,605228,60522,0.1361,608108,2024-07-30 13:30:00,Time_288,0.7347538574577523,1581.1163294536766,12.5,0.002,197.63954118170957,197.63954118170957,197.63954118170957,988.8545627269233,0.0,592.2617667267533,1.452164152694414,0.39527908236341913,1.0568850703309949,1591.9786219368498,1593.0355070071807,59.30355070071806,1606.2367867132457,0.82187631457987,ACTIVE,True
966,short,7,3.0,1.75,9,2024-07-29 13:40:00,605248,60524,0.1361,608128,2024-07-30 13:40:00,Time_288,0.9551800146950739,1581.1163294536766,12.5,0.002,197.63954118170957,197.63954118170957,197.63954118170957,1186.494103908633,197.63954118170957,394.62222554504365,1.8878133985027301,0.39527908236341913,1.492534316139311,1593.0355070071807,1594.52804132332,59.452804132332005,1606.2367867132457,0.7289551258432274,ACTIVE,True
967,short,65,2.5,1.25,1,2024-07-29 17:10:00,605660,60566,0.4124,608540,2024-07-30 17:10:00,TP,2.5,1578.7367726776756,12.5,0.002,197.34209658470945,197.34209658470945,197.34209658470945,1185.8372470902577,0.0,392.8995255874179,4.933552414617736,0.39468419316941894,4.538868221448317,1594.52804132332,1599.0669095447684,59.90669095447683,1606.2367867132457,0.4463773478347902,ACTIVE,True
968,short,38,2.0,1.5,3,2024-07-29 18:25:00,605812,60581,577.5,608692,2024-07-30 18:25:00,Time_288,0.6233766233766272,1578.7367726776756,12.5,0.002,197.34209658470945,195.55742900270843,195.55742900270843,1383.1793436749672,2.2737367544323206e-13,195.55742900270843,1.219059297679229,0.3911148580054169,0.827944439673812,1599.0669095447684,1599.894853984442,59.989485398444195,1606.2367867132457,0.3948317446882015,ACTIVE,True
969,short,5,2.5,1.0,10,2024-07-30 09:45:00,607659,60765,0.6045,610539,2024-07-31 09:45:00,SL,-1.0,1591.9786219368498,12.5,0.002,198.99732774210622,198.99732774210622,198.99732774210622,788.1786079508374,5.684341886080802e-14,803.8000139860123,-1.9899732774210623,0.3979946554842125,-2.387967932905275,1599.894853984442,1597.5068860515369,59.75068860515369,1606.2367867132457,0.5435002319659445,ACTIVE,True
970,short,5,2.5,1.0,8,2024-07-30 14:25:00,608217,60821,180.43,611097,2024-07-31 14:25:00,TP,2.5,1594.52804132332,12.5,0.002,199.316005165415,199.316005165415,199.316005165415,591.8968533295246,5.684341886080802e-14,1002.6311879937954,4.982900129135375,0.39863201033083,4.5842681188045455,1597.5068860515369,1602.0911541703415,60.209115417034155,1606.2367867132457,0.2580959779527386,ACTIVE,True
971,short,5,2.5,1.0,8,2024-07-30 14:30:00,608227,60822,181.01,611107,2024-07-31 14:30:00,TP,2.5,1594.52804132332,12.5,0.002,199.316005165415,199.316005165415,199.316005165415,791.2128584949396,199.31600516541505,803.3151828283803,4.982900129135375,0.39863201033083,4.5842681188045455,1602.0911541703415,1606.6754222891461,60.66754222891462,1606.6754222891461,0.0,ACTIVE,True
972,short,5,2.5,1.0,8,2024-07-30 14:35:00,608237,60823,181.83,611117,2024-07-31 14:35:00,TP,2.5,1594.52804132332,12.5,0.002,199.316005165415,199.316005165415,199.316005165415,990.5288636603545,398.63201033083004,603.9991776629654,4.982900129135375,0.39863201033083,4.5842681188045455,1606.6754222891461,1611.2596904079508,61.125969040795084,1611.2596904079508,0.0,ACTIVE,True
973,short,4,2.0,1.5,7,2024-07-30 16:35:00,608476,60847,3322.06,611356,2024-07-31 16:35:00,TP,2.0,1594.52804132332,12.5,0.002,199.316005165415,199.316005165415,199.316005165415,1189.8448688257695,0.0,404.68317249755046,3.9863201033083,0.39863201033083,3.5876880929774697,1611.2596904079508,1614.8473785009282,61.48473785009283,1614.8473785009282,0.0,ACTIVE,True
974,short,42,3.0,2.0,5,2024-07-30 21:15:00,609034,60903,0.12468,611914,2024-07-31 21:15:00,SL,-2.0,1599.894853984442,12.5,0.002,199.98685674805526,199.98685674805526,199.98685674805526,996.2613484037665,0.0,603.6335055806755,-3.9997371349611055,0.39997371349611055,-4.399710848457216,1614.8473785009282,1610.447667652471,61.044766765247104,1614.8473785009282,0.27245366385903075,ACTIVE,True
975,short,85,2.0,1.0,2,2024-07-31 01:35:00,609551,60955,26.43,612431,2024-08-01 01:35:00,SL,-1.0,1599.894853984442,12.5,0.002,199.98685674805526,199.98685674805526,199.98685674805526,1196.2482051518218,2.2737367544323206e-13,403.64664883262026,-1.9998685674805528,0.39997371349611055,-2.3998422809766633,1610.447667652471,1608.0478253714944,60.80478253714943,1614.8473785009282,0.4210647532366775,ACTIVE,True
976,short,52,2.5,2.0,9,2024-07-31 03:30:00,609788,60978,0.1311,612668,2024-08-01 03:30:00,Time_288,1.8306636155606297,1599.894853984442,12.5,0.002,199.98685674805526,199.98685674805526,199.98685674805526,1396.235061899877,0.0,203.65979208456497,3.6610866223900054,0.39997371349611055,3.261112908893895,1608.0478253714944,1611.3089382803882,61.13089382803882,1614.8473785009282,0.21911917297254124,ACTIVE,True
977,short,35,3.5,1.0,8,2024-07-31 07:30:00,610267,61026,183.2,613147,2024-08-01 07:30:00,TP,3.5,1599.894853984442,12.5,0.002,199.98685674805526,3.6729353365096813,3.6729353365096813,1596.2219186479324,597.948015496245,3.6729353365096813,0.12855273677783885,0.0073458706730193625,0.12120686610481948,1611.3089382803882,1611.430145146493,61.143014514649295,1614.8473785009282,0.21161339454923894,ACTIVE,True
978,short,65,2.5,1.25,5,2024-07-31 12:20:00,610844,61084,0.12557,613724,2024-08-01 12:20:00,SL,-1.25,1597.5068860515369,12.5,0.002,199.6883607564421,196.6093598092009,196.6093598092009,1400.897526242336,199.98685674805526,196.6093598092009,-2.4576169976150113,0.3932187196184018,-2.850835717233413,1611.430145146493,1608.5793094292596,60.857930942925954,1614.8473785009282,0.3881524133560714,ACTIVE,True
979,short,52,2.5,2.0,9,2024-07-31 17:25:00,611458,61145,0.13,614338,2024-08-01 17:25:00,Time_288,2.1538461538461515,1614.8473785009282,12.5,0.002,201.85592231261603,201.85592231261603,201.85592231261603,800.2428653898771,199.98685674805526,814.6045131110511,4.347666019040957,0.4037118446252321,3.9439541744157247,1608.5793094292596,1612.5232636036753,61.252326360367526,1614.8473785009282,0.1439216441253043,ACTIVE,True
980,short,52,2.5,2.0,9,2024-07-31 17:30:00,611468,61146,0.13,614348,2024-08-01 17:30:00,Time_288,2.1538461538461515,1614.8473785009282,12.5,0.002,201.85592231261603,201.85592231261603,201.85592231261603,1002.0987877024932,401.8427790606713,612.7485907984351,4.347666019040957,0.4037118446252321,3.9439541744157247,1612.5232636036753,1616.467217778091,61.6467217778091,1616.467217778091,0.0,ACTIVE,True
981,short,52,2.5,2.0,9,2024-07-31 17:40:00,611488,61148,0.1301,614368,2024-08-01 17:40:00,Time_288,2.2290545734050626,1614.8473785009282,12.5,0.002,201.85592231261603,201.85592231261603,201.85592231261603,1203.9547100151092,603.6987013732873,410.89266848581906,4.499478667998338,0.4037118446252321,4.095766823373106,1616.467217778091,1620.5629846014642,62.05629846014642,1620.5629846014642,0.0,ACTIVE,True
982,short,7,3.0,1.75,9,2024-07-31 17:55:00,611518,61151,0.13,614398,2024-08-01 17:55:00,Time_288,2.076923076923083,1614.8473785009282,12.5,0.002,201.85592231261603,201.85592231261603,201.85592231261603,1405.8106323277252,805.5546236859034,209.03674617320303,4.192392232646652,0.4037118446252321,3.78868038802142,1620.5629846014642,1624.3516649894857,62.43516649894858,1624.3516649894857,0.0,ACTIVE,True
983,short,5,2.5,1.0,3,2024-07-31 20:20:00,611802,61180,578.1,614682,2024-08-01 20:20:00,TP,2.5,1614.8473785009282,12.5,0.002,201.85592231261603,7.180823860586997,7.180823860586997,1607.6665546403412,2.2737367544323206e-13,7.180823860586997,0.17952059651467495,0.014361647721173995,0.16515894879350096,1624.3516649894857,1624.5168239382792,62.45168239382792,1624.5168239382792,0.0,ACTIVE,True
984,short,19,3.5,1.25,3,2024-07-31 21:25:00,611932,61193,576.0,614812,2024-08-01 21:25:00,TP,3.5,1610.447667652471,12.5,0.002,201.30595845655887,195.587145899598,195.587145899598,1414.860521752873,7.180823860587225,195.587145899598,6.8455501064859305,0.391174291799196,6.454375814686735,1624.5168239382792,1630.971199752966,63.09711997529659,1630.971199752966,0.0,ACTIVE,True
985,short,6,3.5,1.75,8,2024-08-01 05:05:00,612857,61285,167.22,615737,2024-08-02 05:05:00,SL,-1.75,1611.3089382803882,12.5,0.002,201.41361728504853,201.41361728504853,201.41361728504853,1210.4739541563604,3.672935336509738,400.83498412402787,-3.5247383024883496,0.40282723457009706,-3.9275655370584466,1630.971199752966,1627.0436342159076,62.704363421590756,1630.971199752966,0.2408114586973262,ACTIVE,True
986,short,5,2.5,1.0,2,2024-08-01 15:30:00,614101,61410,24.59,616981,2024-08-02 15:30:00,SL,-1.0,1608.5793094292596,12.5,0.002,201.07241367865745,201.07241367865745,201.07241367865745,1211.6052762956983,2.2737367544323206e-13,396.9740331335613,-2.0107241367865747,0.40214482735731494,-2.4128689641438896,1627.0436342159076,1624.6307652517637,62.463076525176376,1630.971199752966,0.3887520823275484,ACTIVE,True
987,short,5,2.5,1.0,2,2024-08-01 15:35:00,614111,61411,24.64,616991,2024-08-02 15:35:00,SL,-1.0,1608.5793094292596,12.5,0.002,201.07241367865745,195.90161945490377,195.90161945490377,1412.6776899743559,201.07241367865768,195.90161945490377,-1.9590161945490376,0.39180323890980756,-2.3508194334588453,1624.6307652517637,1622.279945818305,62.22799458183048,1630.971199752966,0.5328882530836522,ACTIVE,True
988,short,19,3.5,1.25,3,2024-08-01 17:30:00,614342,61434,558.1,617222,2024-08-02 17:30:00,SL,-1.25,1612.5232636036753,12.5,0.002,201.56540795045942,201.56540795045942,201.56540795045942,1406.7233871166436,202.76796976018522,205.79987648703172,-2.5195675993807427,0.4031308159009188,-2.9226984152816615,1622.279945818305,1619.3572474030232,61.93572474030231,1630.971199752966,0.7120881320100497,ACTIVE,True
989,short,62,3.5,1.75,2,2024-08-01 17:40:00,614361,61436,24.37,617241,2024-08-02 17:40:00,SL,-1.75,1616.467217778091,12.5,0.002,202.05840222226138,202.05840222226138,202.05840222226138,1406.4328727544869,396.9740331335614,210.03434502360415,-3.5360220388895747,0.40411680444452275,-3.9401388433340974,1619.3572474030232,1615.417108559689,61.541710855968915,1630.971199752966,0.9536704998612366,ACTIVE,True
990,short,19,3.5,1.25,8,2024-08-01 17:55:00,614397,61439,162.24,617277,2024-08-02 17:55:00,SL,-1.25,1620.5629846014642,12.5,0.002,202.57037307518303,202.57037307518303,202.57037307518303,1406.6353526641321,201.4136172850486,213.92763193733208,-2.532129663439788,0.40514074615036605,-2.937270409590154,1615.417108559689,1612.4798381500989,61.24798381500989,1630.971199752966,1.1337638338229306,ACTIVE,True
991,short,67,2.0,1.25,5,2024-08-01 19:25:00,614574,61457,0.1146,617454,2024-08-02 19:25:00,SL,-1.25,1624.3516649894857,12.5,0.002,203.0439581236857,203.0439581236857,203.0439581236857,1407.349803426699,2.842170943040401e-14,217.00186156278664,-2.5380494765460715,0.40608791624737145,-2.944137392793443,1612.4798381500989,1609.5357007573054,60.953570075730546,1630.971199752966,1.3142782042323755,ACTIVE,True
992,short,83,3.5,1.0,7,2024-08-02 00:05:00,615136,61513,3202.31,618016,2024-08-03 00:05:00,TP,3.5,1630.971199752966,12.5,0.002,203.87139996912074,203.87139996912074,203.87139996912074,1407.6257917901999,0.0,223.3454079627661,7.135498998919227,0.4077427999382415,6.727756198980985,1609.5357007573054,1616.2634569562865,61.62634569562866,1630.971199752966,0.9017782042323702,ACTIVE,True
993,short,5,2.5,1.0,8,2024-08-02 12:35:00,616637,61663,163.49,619517,2024-08-03 12:35:00,SL,-1.0,1627.0436342159076,12.5,0.002,203.38045427698844,203.38045427698844,203.38045427698844,1410.0835744742722,202.57037307518306,216.9600597416354,-2.0338045427698845,0.4067609085539769,-2.4405654513238613,1616.2634569562865,1613.8228915049626,61.38228915049626,1630.971199752966,1.0514169870443262,ACTIVE,True
994,short,5,2.5,1.0,8,2024-08-02 12:40:00,616647,61664,162.56,619527,2024-08-03 12:40:00,SL,-1.0,1627.0436342159076,12.5,0.002,203.38045427698844,13.579605464646875,13.579605464646875,1613.4640287512607,405.9508273521715,13.579605464646875,-0.13579605464646874,0.02715921092929375,-0.16295526557576248,1613.8228915049626,1613.6599362393868,61.365993623938685,1630.971199752966,1.0614082895026746,ACTIVE,True
995,short,63,3.5,1.5,4,2024-08-02 16:20:00,617083,61708,63318.01,619963,2024-08-03 16:20:00,TP,3.5,1622.279945818305,12.5,0.002,202.7849932272881,202.7849932272881,202.7849932272881,1230.0696010823463,0.0,392.21034473595864,7.097474762955085,0.40556998645457626,6.691904776500508,1613.6599362393868,1620.3518410158872,62.035184101588726,1630.971199752966,0.6511064535466482,ACTIVE,True
996,short,23,2.5,2.0,4,2024-08-02 16:25:00,617093,61709,63092.02,619973,2024-08-03 16:25:00,TP,2.5,1622.279945818305,12.5,0.002,202.7849932272881,189.42535150867047,189.42535150867047,1432.8545943096344,202.7849932272881,189.42535150867047,4.735633787716762,0.378850703017341,4.356783084699421,1620.3518410158872,1624.7086241005866,62.47086241005866,1630.971199752966,0.383978310182788,ACTIVE,True
997,short,52,2.5,2.0,9,2024-08-02 17:30:00,617228,61722,0.1237,620108,2024-08-03 17:30:00,Time_288,-1.0509296685529472,1619.3572474030232,12.5,0.002,202.4196559253779,198.64270953517757,198.64270953517757,1420.7145378678456,0.0,198.64270953517757,-2.0875951689226353,0.39728541907035514,-2.4848805879929903,1624.7086241005866,1622.2237435125935,62.22237435125935,1630.971199752966,0.5363341941106861,ACTIVE,True
998,short,21,3.5,1.0,8,2024-08-02 21:40:00,617727,61772,154.51,620607,2024-08-03 21:40:00,TP,3.5,1609.5357007573054,12.5,0.002,201.19196259466318,201.19196259466318,201.19196259466318,1011.6845139818932,216.96005974163532,597.8511867754122,7.041718690813212,0.40238392518932636,6.639334765623886,1622.2237435125935,1628.8630782782175,62.88630782782174,1630.971199752966,0.12925559170313933,ACTIVE,True
999,short,21,3.5,1.0,6,2024-08-02 21:45:00,617735,61773,5.118,620615,2024-08-03 21:45:00,SL,-1.0,1609.5357007573054,12.5,0.002,201.19196259466318,201.19196259466318,201.19196259466318,1212.8764765765563,8.526512829121202e-14,396.6592241807491,-2.0119196259466317,0.40238392518932636,-2.414303551135958,1628.8630782782175,1626.4487747270816,62.644877472708174,1630.971199752966,0.2772841743967838,ACTIVE,True
1000,short,8,2.5,1.25,2,2024-08-02 22:45:00,617851,61785,23.56,620731,2024-08-03 22:45:00,SL,-1.25,1609.5357007573054,12.5,0.002,201.19196259466318,195.4672615860859,195.4672615860859,1414.0684391712196,2.5579538487363607e-13,195.4672615860859,-2.443340769826074,0.3909345231721718,-2.834275292998246,1626.4487747270816,1623.6144994340834,62.36144994340835,1630.971199752966,0.45106255217730445,ACTIVE,True
1001,short,1,3.5,2.0,1,2024-08-03 16:00:00,619920,61992,0.3589,622800,2024-08-04 16:00:00,SL,-2.0,1613.6599362393868,12.5,0.002,201.70749202992334,201.70749202992334,201.70749202992334,1188.7042410465492,0.0,424.95569519283754,-4.034149840598467,0.4034149840598467,-4.437564824658313,1623.6144994340834,1619.1769346094252,61.917693460942516,1630.971199752966,0.7231436793811675,ACTIVE,True
1002,short,1,3.5,2.0,2,2024-08-03 16:00:00,619921,61992,23.29,622801,2024-08-04 16:00:00,TP,3.5,1613.6599362393868,12.5,0.002,201.70749202992334,201.70749202992334,201.70749202992334,1390.4117330764725,195.46726158608615,223.24820316291425,7.059762221047317,0.4034149840598467,6.656347236987471,1619.1769346094252,1625.8332818464125,62.58332818464125,1630.971199752966,0.31502198857537295,ACTIVE,True
1003,short,1,3.5,2.0,6,2024-08-03 16:00:00,619925,61992,5.046,622805,2024-08-04 16:00:00,TP,3.5,1613.6599362393868,12.5,0.002,201.70749202992334,21.540711132990964,21.540711132990964,1592.1192251063958,201.19196259466327,21.540711132990964,0.7539248896546838,0.04308142226598193,0.710843467388702,1625.8332818464125,1626.5441253138013,62.65441253138013,1630.971199752966,0.2714379285075814,ACTIVE,True
1004,short,1,3.5,2.0,6,2024-08-03 16:20:00,619965,61996,4.987,622845,2024-08-04 16:20:00,SL,-2.0,1620.3518410158872,12.5,0.002,202.5439801269859,202.5439801269859,202.5439801269859,1410.8749430120986,222.73267372765423,209.47689800378862,-4.050879602539718,0.4050879602539718,-4.455967562793689,1626.5441253138013,1622.0881577510077,62.20881577510076,1630.971199752966,0.5446473857603228,ACTIVE,True
1005,short,5,2.5,1.0,1,2024-08-03 16:20:00,619960,61996,0.3544,622840,2024-08-04 16:20:00,SL,-1.0,1620.3518410158872,12.5,0.002,202.5439801269859,6.932917876802776,6.932917876802776,1613.4189231390844,201.70749202992334,6.932917876802776,-0.06932917876802776,0.013865835753605553,-0.0831950145216333,1622.0881577510077,1622.004962736486,62.20049627364861,1630.971199752966,0.5497483350924881,ACTIVE,True
1006,short,1,3.5,2.0,6,2024-08-03 16:25:00,619975,61997,5.03,622855,2024-08-04 16:25:00,SL,-2.0,1624.7086241005866,12.5,0.002,203.08857801257332,193.78213459336985,193.78213459336985,1430.9264895072167,425.27665385464013,193.78213459336985,-3.875642691867397,0.3875642691867397,-4.263206961054137,1622.004962736486,1617.741755775432,61.77417557754321,1630.971199752966,0.8111390305075735,ACTIVE,True
1007,short,12,3.5,1.25,7,2024-08-03 18:25:00,620216,62021,2910.7,623096,2024-08-04 18:25:00,TP,3.5,1622.2237435125935,12.5,0.002,202.7779679390742,196.1578289471845,196.1578289471845,1426.065914565409,0.0,196.1578289471845,6.865524013151458,0.392315657894369,6.473208355257089,1617.741755775432,1624.2149641306892,62.42149641306891,1630.971199752966,0.4142461634699693,ACTIVE,True
1008,short,28,1.5,2.0,7,2024-08-03 23:05:00,620776,62077,2904.47,623656,2024-08-04 23:05:00,TP,1.5,1623.6144994340834,12.5,0.002,202.95181242926043,202.95181242926043,202.95181242926043,1024.3725567371812,196.1578289471845,599.2419426969022,3.044277186438906,0.4059036248585209,2.6383735615803854,1624.2149641306892,1626.8533376922696,62.68533376922696,1630.971199752966,0.25247914011725253,ACTIVE,True
1009,short,73,3.5,1.0,7,2024-08-03 23:20:00,620806,62080,2910.2,623686,2024-08-04 23:20:00,TP,3.5,1623.6144994340834,12.5,0.002,202.95181242926043,202.95181242926043,202.95181242926043,1227.3243691664416,399.1096413764449,396.29013026764187,7.103313435024115,0.4059036248585209,6.697409810165595,1626.8533376922696,1633.5507475024351,63.35507475024351,1633.5507475024351,0.0,ACTIVE,True
1010,short,61,3.0,1.5,6,2024-08-04 08:55:00,621955,62195,4.973,624835,2024-08-05 08:55:00,TP,3.0,1623.6144994340834,12.5,0.002,202.95181242926043,193.3383178383815,193.3383178383815,1430.276181595702,417.86682585334677,193.3383178383815,5.800149535151445,0.386676635676763,5.413472899474682,1633.5507475024351,1638.9642204019099,63.89642204019099,1638.9642204019099,0.0,ACTIVE,True
1011,short,36,3.0,2.0,9,2024-08-04 16:15:00,622838,62283,0.1269,625718,2024-08-05 16:15:00,TP,3.0,1626.5441253138013,12.5,0.002,203.31801566422516,203.31801566422516,203.31801566422516,1198.658804241246,0.0,427.88532107255537,6.099540469926755,0.40663603132845033,5.692904438598304,1638.9642204019099,1644.6571248405082,64.46571248405081,1644.6571248405082,0.0,ACTIVE,True
1012,short,34,2.0,2.0,8,2024-08-04 18:05:00,623057,62305,136.61,625937,2024-08-05 18:05:00,SL,-2.0,1617.741755775432,12.5,0.002,202.217719471929,202.217719471929,202.217719471929,998.7177873083126,0.0,619.0239684671194,-4.04435438943858,0.404435438943858,-4.448789828382438,1644.6571248405082,1640.2083350121259,64.02083350121259,1644.6571248405082,0.27049953216320294,ACTIVE,True
1013,short,48,3.5,1.5,7,2024-08-04 19:10:00,623186,62318,2732.66,626066,2024-08-05 19:10:00,TP,3.5,1624.2149641306892,12.5,0.002,203.02687051633615,203.02687051633615,203.02687051633615,1004.7776778330572,405.90362485852086,619.437286297632,7.105940468071766,0.4060537410326723,6.699886727039093,1640.2083350121259,1646.908221739165,64.69082217391649,1646.908221739165,0.0,ACTIVE,True
1014,short,67,2.0,1.25,7,2024-08-04 19:20:00,623206,62320,2758.63,626086,2024-08-05 19:20:00,TP,2.0,1624.2149641306892,12.5,0.002,203.02687051633615,203.02687051633615,203.02687051633615,1207.8045483493934,608.930495374857,416.4104157812958,4.060537410326723,0.4060537410326723,3.6544836692940508,1646.908221739165,1650.562705408459,65.05627054084589,1650.562705408459,0.0,ACTIVE,True
1015,short,19,3.5,1.25,5,2024-08-05 02:55:00,624114,62411,0.09336,626994,2024-08-06 02:55:00,TP,3.5,1633.5507475024351,12.5,0.002,204.1938434378044,204.1938434378044,204.1938434378044,1004.9277940072088,2.842170943040401e-14,628.6229534952263,7.146784520323155,0.4083876868756088,6.7383968334475455,1650.562705408459,1657.3011022419064,65.73011022419064,1657.3011022419064,0.0,ACTIVE,True
1016,short,32,2.5,1.25,1,2024-08-05 02:55:00,624110,62411,0.3136,626990,2024-08-06 02:55:00,TP,2.5,1633.5507475024351,12.5,0.002,204.1938434378044,204.1938434378044,204.1938434378044,1209.1216374450132,0.0,424.4291100574219,5.10484608594511,0.4083876868756088,4.696458399069501,1657.3011022419064,1661.997560640976,66.1997560640976,1661.997560640976,0.0,ACTIVE,True
1017,short,32,2.5,1.25,10,2024-08-05 02:55:00,624119,62411,0.4777,626999,2024-08-06 02:55:00,TP,2.5,1633.5507475024351,12.5,0.002,204.1938434378044,204.1938434378044,204.1938434378044,1413.3154808828176,5.684341886080802e-14,220.2352666196175,5.10484608594511,0.4083876868756088,4.696458399069501,1661.997560640976,1666.6940190400455,66.66940190400454,1666.6940190400455,0.0,ACTIVE,True
1018,short,19,3.5,1.25,7,2024-08-05 03:00:00,624126,62412,2316.04,627006,2024-08-06 03:00:00,TP,3.5,1633.5507475024351,12.5,0.002,204.1938434378044,16.041423181813116,16.041423181813116,1617.509324320622,406.05374103267235,16.041423181813116,0.5614498113634591,0.03208284636362623,0.5293669649998328,1666.6940190400455,1667.2233860050453,66.72233860050454,1667.2233860050453,0.0,ACTIVE,True
1019,short,91,2.0,1.25,6,2024-08-05 22:10:00,626425,62642,4.197,629305,2024-08-06 22:10:00,SL,-1.25,1650.562705408459,12.5,0.002,206.32033817605736,206.32033817605736,206.32033817605736,628.622953495227,5.684341886080802e-14,1021.9397519132319,-2.579004227200717,0.4126406763521147,-2.991644903552832,1667.2233860050453,1664.2317411014924,66.42317411014925,1667.2233860050453,0.17943875599786427,ACTIVE,True
