Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
385,short,64,2.0,1.25,9,2024-12-26 09:50:00,335268,33526,0.2517,338148,2024-12-27 09:50:00,SL,-1.25,1506.8380193810947,12.5,0.002,188.35475242263684,188.35475242263684,188.35475242263684,753.4190096905463,5.684341886080802e-14,753.4190096905484,-2.3544344052829604,0.37670950484527366,-2.731143910128234,1517.5742402691849,1514.8430963590567,51.48430963590567,1519.8344972982566,0.3284173999256377,ACTIVE,True
386,short,92,2.0,1.75,3,2024-12-26 09:50:00,335262,33526,697.12,338142,2024-12-27 09:50:00,TP,2.0,1506.8380193810947,12.5,0.002,188.35475242263684,188.35475242263684,188.35475242263684,941.7737621131831,0.0,565.0642572679116,3.767095048452737,0.37670950484527366,3.3903855436074632,1514.8430963590567,1518.2334819026642,51.823348190266415,1519.8344972982566,0.1053414301648283,ACTIVE,True
387,short,38,3.5,1.5,8,2024-12-26 09:55:00,335277,33527,189.5,338157,2024-12-27 09:55:00,SL,-1.5,1506.8380193810947,12.5,0.002,188.35475242263684,188.35475242263684,188.35475242263684,1130.12851453582,188.3547524226369,376.70950484527475,-2.8253212863395523,0.37670950484527366,-3.202030791184826,1518.2334819026642,1515.0314511114793,51.50314511114793,1519.8344972982566,0.316024290494485,ACTIVE,True
388,short,39,3.0,1.0,3,2024-12-26 11:05:00,335412,33541,697.01,338292,2024-12-27 11:05:00,SL,-1.0,1506.8380193810947,12.5,0.002,188.35475242263684,188.35475242263684,188.35475242263684,1318.4832669584569,188.35475242263684,188.35475242263783,-1.8835475242263684,0.37670950484527366,-2.260257029071642,1515.0314511114793,1512.7711940824076,51.27711940824076,1519.8344972982566,0.46474160366836287,ACTIVE,True
389,short,57,2.0,1.75,3,2024-12-27 10:50:00,338262,33826,704.31,341142,2024-12-28 10:50:00,TP,2.0,1515.0314511114793,12.5,0.002,189.37893138893492,189.37893138893492,189.37893138893492,188.35475242263587,188.35475242263684,1326.6766986888435,3.7875786277786982,0.3787578627778698,3.4088207650008284,1512.7711940824076,1516.1800148474085,51.61800148474085,1519.8344972982566,0.24045265832197188,ACTIVE,True
390,short,24,3.0,1.75,2,2024-12-27 17:15:00,339031,33903,36.65,341911,2024-12-28 17:15:00,SL,-1.75,1512.7711940824076,12.5,0.002,189.09639926030096,189.09639926030096,189.09639926030096,189.37893138893398,1.4210854715202004e-13,1323.3922626934736,-3.3091869870552673,0.37819279852060195,-3.687379785575869,1516.1800148474085,1512.4926350618327,51.24926350618328,1519.8344972982566,0.48306985066302477,ACTIVE,True
391,short,6,2.5,1.75,2,2024-12-27 17:20:00,339041,33904,36.61,341921,2024-12-28 17:20:00,SL,-1.75,1512.7711940824076,12.5,0.002,189.09639926030096,189.09639926030096,189.09639926030096,378.47533064923493,189.0963992603011,1134.2958634331726,-3.3091869870552673,0.37819279852060195,-3.687379785575869,1512.4926350618327,1508.805255276257,50.8805255276257,1519.8344972982566,0.7256870430040777,ACTIVE,True
392,short,179,2.0,1.0,6,2024-12-27 20:20:00,339405,33940,6.942,342285,2024-12-28 20:20:00,TP,2.0,1512.7711940824076,12.5,0.002,189.09639926030096,189.09639926030096,189.09639926030096,567.5717299095359,2.842170943040401e-14,945.1994641728718,3.781927985206019,0.37819279852060195,3.403735186685417,1508.805255276257,1512.2089904629424,51.22089904629426,1519.8344972982566,0.5017327116123274,ACTIVE,True
393,short,159,2.0,1.5,6,2024-12-27 20:25:00,339415,33941,6.964,342295,2024-12-28 20:25:00,TP,2.0,1512.7711940824076,12.5,0.002,189.09639926030096,189.09639926030096,189.09639926030096,756.6681291698368,189.09639926030098,756.1030649125709,3.781927985206019,0.37819279852060195,3.403735186685417,1512.2089904629424,1515.612725649628,51.56127256496279,1519.8344972982566,0.277778380220577,ACTIVE,True
394,short,99,3.0,1.0,1,2024-12-29 00:35:00,342790,34279,0.885,345670,2024-12-30 00:35:00,SL,-1.0,1515.612725649628,12.5,0.002,189.4515907062035,189.4515907062035,189.4515907062035,-9.663381206337363e-13,0.0,1515.6127256496288,-1.894515907062035,0.378903181412407,-2.273419088474442,1515.612725649628,1513.3393065611535,51.333930656115356,1519.8344972982566,0.42736171265024236,ACTIVE,True
395,short,186,2.0,1.0,1,2024-12-29 16:35:00,344710,34471,0.871,347590,2024-12-30 16:35:00,SL,-1.0,1515.612725649628,12.5,0.002,189.4515907062035,189.4515907062035,189.4515907062035,189.45159070620252,189.4515907062035,1326.1611349434254,-1.894515907062035,0.378903181412407,-2.273419088474442,1513.3393065611535,1511.0658874726792,51.10658874726792,1519.8344972982566,0.5769450450799076,ACTIVE,True
396,short,186,2.0,1.0,1,2024-12-29 16:40:00,344720,34472,0.8725,347600,2024-12-30 16:40:00,SL,-1.0,1515.612725649628,12.5,0.002,189.4515907062035,189.4515907062035,189.4515907062035,378.903181412406,378.903181412407,1136.709544237222,-1.894515907062035,0.378903181412407,-2.273419088474442,1511.0658874726792,1508.7924683842048,50.879246838420464,1519.8344972982566,0.726528377509573,ACTIVE,True
397,short,201,3.5,1.0,4,2024-12-29 16:40:00,344723,34472,93724.07,347603,2024-12-30 16:40:00,Time_288,1.667213128921953,1515.612725649628,12.5,0.002,189.4515907062035,189.4515907062035,189.4515907062035,568.3547721186095,8.526512829121202e-14,947.2579535310184,3.158561793205307,0.378903181412407,2.7796586117929,1508.7924683842048,1511.5721269959977,51.15721269959976,1519.8344972982566,0.5436361865023159,ACTIVE,True
398,short,46,2.0,1.0,4,2024-12-29 18:00:00,344883,34488,93731.98,347763,2024-12-30 18:00:00,TP,2.0,1515.612725649628,12.5,0.002,189.4515907062035,189.4515907062035,189.4515907062035,757.806362824813,189.45159070620358,757.8063628248149,3.78903181412407,0.378903181412407,3.410128632711663,1511.5721269959977,1514.9822556287093,51.498225562870935,1519.8344972982566,0.31926118785781804,ACTIVE,True
399,short,57,2.0,1.75,6,2024-12-30 02:50:00,345945,34594,7.011,348825,2024-12-31 02:50:00,TP,2.0,1513.3393065611535,12.5,0.002,189.1674133201442,189.1674133201442,189.1674133201442,757.806362824813,5.684341886080802e-14,755.5329437363405,3.783348266402884,0.3783348266402884,3.4050134397625955,1514.9822556287093,1518.3872690684718,51.838726906847185,1519.8344972982566,0.09522275171128276,ACTIVE,True
400,short,186,2.0,1.0,8,2024-12-30 13:40:00,347247,34724,189.71,350127,2024-12-31 13:40:00,TP,2.0,1513.3393065611535,12.5,0.002,189.1674133201442,189.1674133201442,189.1674133201442,946.9737761449572,5.684341886080802e-14,566.3655304161963,3.783348266402884,0.3783348266402884,3.4050134397625955,1518.3872690684718,1521.7922825082344,52.17922825082344,1521.7922825082344,0.0,ACTIVE,True
401,short,164,2.5,1.75,8,2024-12-30 13:45:00,347257,34725,189.63,350137,2024-12-31 13:45:00,SL,-1.75,1513.3393065611535,12.5,0.002,189.1674133201442,189.1674133201442,189.1674133201442,1136.1411894651014,189.16741332014425,377.1981170960521,-3.3104297331025236,0.3783348266402884,-3.688764559742812,1521.7922825082344,1518.1035179484916,51.81035179484916,1521.7922825082344,0.2423960616795191,ACTIVE,True
402,short,186,2.0,1.0,8,2024-12-30 13:50:00,347267,34726,189.77,350147,2024-12-31 13:50:00,TP,2.0,1513.3393065611535,12.5,0.002,189.1674133201442,188.03070377590802,188.03070377590802,1325.3086027852455,378.33482664028844,188.03070377590802,3.7606140755181605,0.37606140755181605,3.3845526679663447,1518.1035179484916,1521.488070616458,52.1488070616458,1521.7922825082344,0.019990368940174835,ACTIVE,True
403,short,103,2.5,2.0,7,2024-12-30 19:15:00,347916,34791,3396.19,350796,2024-12-31 19:15:00,TP,2.5,1514.9822556287093,12.5,0.002,189.37278195358866,189.37278195358866,189.37278195358866,755.5329437363398,5.684341886080802e-14,759.4493118923695,4.734319548839717,0.37874556390717734,4.35557398493254,1521.488070616458,1525.8436446013905,52.58436446013906,1525.8436446013905,0.0,ACTIVE,True
404,short,88,2.5,1.0,7,2024-12-30 19:25:00,347936,34793,3405.1,350816,2024-12-31 19:25:00,TP,2.5,1514.9822556287093,12.5,0.002,189.37278195358866,189.37278195358866,189.37278195358866,944.9057256899284,189.3727819535887,570.0765299387808,4.734319548839717,0.37874556390717734,4.35557398493254,1531.146082496091,1535.5016564810235,53.55016564810236,1535.5016564810235,0.0,ACTIVE,True
405,short,214,3.0,2.0,2,2024-12-30 19:25:00,347931,34793,36.72,350811,2024-12-31 19:25:00,TP,3.0,1514.9822556287093,12.5,0.002,189.37278195358866,189.37278195358866,189.37278195358866,1134.278507643517,1.7053025658242404e-13,380.7037479851922,5.681183458607659,0.37874556390717734,5.302437894700482,1525.8436446013905,1531.146082496091,53.1146082496091,1531.146082496091,0.0,ACTIVE,True
406,short,103,2.5,2.0,1,2024-12-30 19:30:00,347940,34794,0.8662,350820,2024-12-31 19:30:00,TP,2.5,1514.9822556287093,12.5,0.002,189.37278195358866,189.37278195358866,189.37278195358866,1323.6512895971057,5.684341886080802e-14,191.33096603160357,4.734319548839717,0.37874556390717734,4.35557398493254,1535.5016564810235,1539.857230465956,53.98572304659561,1539.857230465956,0.0,ACTIVE,True
407,short,57,2.0,1.75,4,2024-12-30 19:40:00,347963,34796,94268.67,350843,2024-12-31 19:40:00,TP,2.0,1514.9822556287093,12.5,0.002,189.37278195358866,1.9581840780149378,1.9581840780149378,1513.0240715506943,1.1368683772161603e-13,1.9581840780149378,0.03916368156029876,0.003916368156029876,0.035247313404268885,1539.857230465956,1539.8924777793602,53.989247777936015,1539.8924777793602,0.0,ACTIVE,True
408,short,235,2.0,1.25,8,2024-12-31 13:15:00,350077,35007,194.82,352957,2025-01-01 13:15:00,SL,-1.25,1518.3872690684718,12.5,0.002,189.79840863355898,189.79840863355898,189.79840863355898,1325.814842308565,566.3655304161964,192.57242675990688,-2.3724801079194875,0.37959681726711797,-2.7520769251866053,1539.8924777793602,1537.1404008541735,53.71404008541736,1539.8924777793602,0.17871877192070948,ACTIVE,True
409,short,58,3.5,1.75,2,2024-12-31 19:10:00,350781,35078,36.06,353661,2025-01-01 19:10:00,SL,-1.75,1521.488070616458,12.5,0.002,190.18600882705724,190.18600882705724,190.18600882705724,949.2477205259274,189.37278195358883,572.2403500905305,-3.328255154473502,0.3803720176541145,-3.7086271721276165,1537.1404008541735,1533.431773682046,53.3431773682046,1539.8924777793602,0.41955553329483164,ACTIVE,True
410,short,40,2.0,1.25,2,2024-12-31 19:15:00,350791,35079,36.03,353671,2025-01-01 19:15:00,TP,2.0,1521.488070616458,12.5,0.002,190.18600882705724,190.18600882705724,190.18600882705724,1139.4337293529848,379.55879078064606,382.05434126347313,3.8037201765411446,0.3803720176541145,3.42334815888703,1533.431773682046,1536.855121840933,53.6855121840933,1539.8924777793602,0.19724467664179696,ACTIVE,True
411,short,23,2.5,1.5,2,2024-12-31 19:25:00,350811,35081,35.99,353691,2025-01-01 19:25:00,TP,2.5,1531.146082496091,12.5,0.002,191.39326031201136,191.39326031201136,191.39326031201136,950.8741742728648,380.37201765411464,580.2719082232261,4.784831507800284,0.38278652062402274,4.402044987176262,1536.855121840933,1541.2571668281091,54.12571668281092,1541.2571668281091,0.0,ACTIVE,True
412,short,59,2.0,1.0,9,2025-01-01 11:20:00,352728,35272,0.2539,355608,2025-01-02 11:20:00,SL,-1.0,1539.8924777793602,12.5,0.002,192.48655972242003,192.48655972242003,192.48655972242003,761.5636865996839,5.684341886080802e-14,778.3287911796763,-1.9248655972242004,0.3849731194448401,-2.3098387166690406,1541.2571668281091,1538.9473281114401,53.89473281114401,1541.2571668281091,0.14986718416515885,ACTIVE,True
413,short,97,3.5,1.0,10,2025-01-02 13:15:00,355839,35583,2.399,358719,2025-01-03 13:15:00,SL,-1.0,1538.9473281114401,12.5,0.002,192.36841601393002,192.36841601393002,192.36841601393002,-8.810729923425242e-13,0.0,1538.947328111441,-1.9236841601393002,0.38473683202786,-2.3084209921671603,1538.9473281114401,1536.638907119273,53.663890711927294,1541.2571668281091,0.2996423833889109,ACTIVE,True
414,short,177,2.0,2.0,7,2025-01-03 17:50:00,359266,35926,3578.4,362146,2025-01-04 17:50:00,SL,-2.0,1536.638907119273,12.5,0.002,192.07986338990912,192.07986338990912,192.07986338990912,-8.810729923425242e-13,5.684341886080802e-14,1536.6389071192739,-3.8415972677981824,0.38415972677981824,-4.225756994578001,1536.638907119273,1532.413150124695,53.24131501246949,1541.2571668281091,0.57381836683459,ACTIVE,True
415,short,221,1.25,1.75,9,2025-01-03 20:05:00,359538,35953,0.2693,362418,2025-01-04 20:05:00,SL,-1.75,1536.638907119273,12.5,0.002,192.07986338990912,192.07986338990912,192.07986338990912,192.07986338990824,5.684341886080802e-14,1344.5590437293647,-3.36139760932341,0.38415972677981824,-3.7455573361032286,1532.413150124695,1528.6675927885917,52.86675927885918,1541.2571668281091,0.8168379885250826,ACTIVE,True
416,short,75,3.0,1.5,8,2025-01-05 07:10:00,363747,36374,216.27,366627,2025-01-06 07:10:00,Time_288,0.6797059231516155,1528.6675927885917,12.5,0.002,191.08344909857396,191.08344909857396,191.08344909857396,-9.094947017729282e-13,2.842170943040401e-14,1528.6675927885926,1.2988055216854093,0.38216689819714794,0.9166386234882613,1528.6675927885917,1529.58423141208,52.958423141208,1541.2571668281091,0.7573645506578148,ACTIVE,True
417,short,18,2.0,1.0,4,2025-01-07 00:20:00,368683,36868,102204.76,371563,2025-01-08 00:20:00,TP,2.0,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,-9.094947017729282e-13,1.1368683772161603e-13,1529.584231412081,3.8239605785302,0.38239605785302,3.44156452067718,1529.58423141208,1533.0257959327573,53.30257959327574,1541.2571668281091,0.5340686208967887,ACTIVE,True
418,short,45,2.5,1.0,4,2025-01-07 13:20:00,370243,37024,100884.64,373123,2025-01-08 13:20:00,TP,2.5,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,191.1980289265091,191.19802892651012,1338.386202485571,4.7799507231627505,0.38239605785302,4.39755466530973,1533.0257959327573,1537.4233505980671,53.74233505980672,1541.2571668281091,0.24874604397992378,ACTIVE,True
419,short,53,3.5,1.0,2,2025-01-07 13:20:00,370241,37024,43.19,373121,2025-01-08 13:20:00,TP,3.5,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,382.3960578530191,1.4210854715202004e-13,1147.188173559061,6.691931012427851,0.38239605785302,6.309534954574831,1537.4233505980671,1543.732885552642,54.373288555264196,1543.732885552642,0.0,ACTIVE,True
420,short,41,2.5,1.0,8,2025-01-07 16:25:00,370617,37061,208.69,373497,2025-01-08 16:25:00,TP,2.5,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,573.5940867795291,2.842170943040401e-14,955.9901446325509,4.7799507231627505,0.38239605785302,4.39755466530973,1543.732885552642,1548.130440217952,54.813044021795186,1548.130440217952,0.0,ACTIVE,True
421,short,33,2.0,1.0,8,2025-01-07 16:40:00,370647,37064,208.74,373527,2025-01-08 16:40:00,TP,2.0,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,764.7921157060391,191.19802892651003,764.7921157060409,3.8239605785302,0.38239605785302,3.44156452067718,1548.130440217952,1551.5720047386292,55.15720047386292,1551.5720047386292,0.0,ACTIVE,True
422,short,50,3.0,1.5,2,2025-01-07 16:45:00,370651,37065,41.0,373531,2025-01-08 16:45:00,TP,3.0,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,955.9901446325491,191.19802892651015,573.5940867795309,5.7359408677953,0.38239605785302,5.35354480994228,1551.5720047386292,1556.9255495485716,55.692554954857165,1556.9255495485716,0.0,ACTIVE,True
423,short,35,2.5,1.75,5,2025-01-07 16:55:00,370674,37067,0.36651,373554,2025-01-08 16:55:00,TP,2.5,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,1147.1881735590591,0.0,382.3960578530209,4.7799507231627505,0.38239605785302,4.39755466530973,1556.9255495485716,1561.3231042138814,56.132310421388134,1561.3231042138814,0.0,ACTIVE,True
424,short,38,3.5,1.5,8,2025-01-07 16:55:00,370677,37067,207.56,373557,2025-01-08 16:55:00,TP,3.5,1529.58423141208,12.5,0.002,191.19802892651,191.19802892651,191.19802892651,1338.3862024855691,382.39605785302,191.19802892651091,6.691931012427851,0.38239605785302,6.309534954574831,1561.3231042138814,1567.6326391684563,56.76326391684563,1567.6326391684563,0.0,ACTIVE,True
425,short,22,2.0,1.0,1,2025-01-08 05:30:00,372180,37218,0.9975,375060,2025-01-09 05:30:00,SL,-1.0,1533.0257959327573,12.5,0.002,191.62822449159466,191.62822449159466,191.62822449159466,1338.3862024855691,5.684341886080802e-14,194.6395934471882,-1.9162822449159467,0.38325644898318934,-2.299538693899136,1567.6326391684563,1565.333100474557,56.53331004745572,1567.6326391684563,0.146688620563487,ACTIVE,True
426,short,226,3.5,2.0,9,2025-01-09 05:00:00,375008,37500,0.2474,377888,2025-01-10 05:00:00,TP,3.5,1567.6326391684563,12.5,0.002,195.95407989605704,195.95407989605704,195.95407989605704,191.62822449159376,5.684341886080802e-14,1376.0044146768626,6.858392796361997,0.3919081597921141,6.466484636569883,1565.333100474557,1571.799585111127,57.1799585111127,1571.799585111127,0.0,ACTIVE,True
427,short,186,2.0,1.0,2,2025-01-09 07:35:00,375311,37531,36.47,378191,2025-01-10 07:35:00,TP,2.0,1565.333100474557,12.5,0.002,195.66663755931964,195.66663755931964,195.66663755931964,195.9540798960561,1.1368683772161603e-13,1369.379020578501,3.9133327511863927,0.3913332751186393,3.5219994760677533,1571.799585111127,1575.3215845871948,57.532158458719486,1575.3215845871948,0.0,ACTIVE,True
428,short,79,3.5,1.75,3,2025-01-09 07:55:00,375352,37535,690.55,378232,2025-01-10 07:55:00,Time_288,-0.7168199261458323,1565.333100474557,12.5,0.002,195.66663755931964,195.66663755931964,195.66663755931964,391.6207174553757,0.0,1173.7123830191813,-1.4025774468447485,0.3913332751186393,-1.7939107219633879,1575.3215845871948,1573.5276738652315,57.352767386523155,1575.3215845871948,0.113875842209922,ACTIVE,True
429,short,4,2.0,1.0,4,2025-01-09 08:45:00,375453,37545,92872.93,378333,2025-01-10 08:45:00,SL,-1.0,1565.333100474557,12.5,0.002,195.66663755931964,195.66663755931964,195.66663755931964,587.2873550146953,1.1368683772161603e-13,978.0457454598618,-1.9566663755931963,0.3913332751186393,-2.3479996507118357,1573.5276738652315,1571.1796742145195,57.117967421451944,1575.3215845871948,0.26292475220293837,ACTIVE,True
430,short,39,3.0,1.0,9,2025-01-09 08:55:00,375478,37547,0.2444,378358,2025-01-10 08:55:00,TP,3.0,1565.333100474557,12.5,0.002,195.66663755931964,195.66663755931964,195.66663755931964,782.9539925740149,195.9540798960571,782.3791079005422,5.869999126779589,0.3913332751186393,5.478665851660949,1571.1796742145195,1576.6583400661805,57.66583400661804,1576.6583400661805,0.0,ACTIVE,True
431,short,49,3.5,1.25,4,2025-01-09 09:05:00,375493,37549,93385.65,378373,2025-01-10 09:05:00,SL,-1.25,1565.333100474557,12.5,0.002,195.66663755931964,195.66663755931964,195.66663755931964,978.6206301333345,195.66663755931975,586.7124703412226,-2.4458329694914958,0.3913332751186393,-2.837166244610135,1576.6583400661805,1573.8211738215703,57.38211738215702,1576.6583400661805,0.17994806943977007,ACTIVE,True
432,short,72,3.5,1.5,8,2025-01-09 17:00:00,376447,37644,191.67,379327,2025-01-10 17:00:00,TP,3.5,1565.333100474557,12.5,0.002,195.66663755931964,195.66663755931964,195.66663755931964,1174.2872676926543,0.0,391.04583278190285,6.848332314576188,0.3913332751186393,6.456999039457549,1573.8211738215703,1580.2781728610278,58.02781728610278,1580.2781728610278,0.0,ACTIVE,True
433,short,19,3.0,1.75,1,2025-01-09 18:35:00,376630,37663,0.9197,379510,2025-01-10 18:35:00,TP,3.0,1565.333100474557,12.5,0.002,195.66663755931964,195.37919522258312,195.37919522258312,1369.953905251974,5.684341886080802e-14,195.37919522258312,5.861375856677493,0.39075839044516625,5.470617466232327,1580.2781728610278,1585.7487903272602,58.574879032726024,1585.7487903272602,0.0,ACTIVE,True
434,short,67,2.0,1.25,6,2025-01-12 01:35:00,383235,38323,6.775,386115,2025-01-13 01:35:00,TP,2.0,1585.7487903272602,12.5,0.002,198.21859879090752,198.21859879090752,198.21859879090752,-8.242295734817162e-13,5.684341886080802e-14,1585.748790327261,3.9643719758181506,0.39643719758181506,3.5679347782363355,1585.7487903272602,1589.3167251054965,58.931672510549646,1589.3167251054965,0.0,ACTIVE,True
435,short,166,3.5,1.25,1,2025-01-12 06:10:00,383780,38378,1.0088,386660,2025-01-13 06:10:00,TP,3.5,1585.7487903272602,12.5,0.002,198.21859879090752,198.21859879090752,198.21859879090752,198.2185987909067,5.684341886080802e-14,1387.5301915363534,6.937650957681764,0.39643719758181506,6.541213760099948,1589.3167251054965,1595.8579388655965,59.58579388655964,1595.8579388655965,0.0,ACTIVE,True
436,short,165,3.5,1.0,1,2025-01-12 06:30:00,383820,38382,1.0058,386700,2025-01-13 06:30:00,TP,3.5,1585.7487903272602,12.5,0.002,198.21859879090752,198.21859879090752,198.21859879090752,396.4371975818142,198.21859879090758,1189.311592745446,6.937650957681764,0.39643719758181506,6.541213760099948,1595.8579388655965,1602.3991526256964,60.239915262569646,1602.3991526256964,0.0,ACTIVE,True
437,short,182,3.5,1.25,1,2025-01-12 10:00:00,384240,38424,0.9931,387120,2025-01-13 10:00:00,TP,3.5,1585.7487903272602,12.5,0.002,198.21859879090752,198.21859879090752,198.21859879090752,594.6557963727217,396.4371975818151,991.0929939545384,6.937650957681764,0.39643719758181506,6.541213760099948,1602.3991526256964,1608.9403663857963,60.89403663857964,1608.9403663857963,0.0,ACTIVE,True
438,short,39,3.0,1.0,9,2025-01-13 04:30:00,386468,38646,0.2307,389348,2025-01-14 04:30:00,TP,3.0,1589.3167251054965,12.5,0.002,198.66459063818706,198.66459063818706,198.66459063818706,594.6557963727217,5.684341886080802e-14,994.6609287327748,5.9599377191456115,0.3973291812763741,5.562608537869237,1608.9403663857963,1614.5029749236655,61.450297492366545,1614.5029749236655,0.0,ACTIVE,True
439,short,192,2.0,1.25,6,2025-01-13 14:45:00,387695,38769,6.249,390575,2025-01-14 14:45:00,TP,2.0,1608.9403663857963,12.5,0.002,201.11754579822454,201.11754579822454,201.11754579822454,198.66459063818618,5.684341886080802e-14,1410.2757757476102,4.022350915964491,0.4022350915964491,3.620115824368042,1614.5029749236655,1618.1230907480335,61.81230907480335,1618.1230907480335,0.0,ACTIVE,True
440,short,210,2.0,1.0,3,2025-01-13 14:45:00,387692,38769,673.2,390572,2025-01-14 14:45:00,SL,-1.0,1608.9403663857963,12.5,0.002,201.11754579822454,201.11754579822454,201.11754579822454,399.7821364364107,0.0,1209.1582299493857,-2.0111754579822456,0.4022350915964491,-2.413410549578695,1618.1230907480335,1615.7096801984549,61.570968019845495,1618.1230907480335,0.14914876151127504,ACTIVE,True
441,short,216,2.5,1.0,8,2025-01-13 14:50:00,387707,38770,176.48,390587,2025-01-14 14:50:00,SL,-1.0,1608.9403663857963,12.5,0.002,201.11754579822454,201.11754579822454,201.11754579822454,600.8996822346353,0.0,1008.040684151161,-2.0111754579822456,0.4022350915964491,-2.413410549578695,1615.7096801984549,1613.2962696488762,61.329626964887616,1618.1230907480335,0.2982975230225501,ACTIVE,True
442,short,233,2.5,1.0,3,2025-01-13 14:50:00,387702,38770,676.05,390582,2025-01-14 14:50:00,SL,-1.0,1608.9403663857963,12.5,0.002,201.11754579822454,201.11754579822454,201.11754579822454,802.0172280328599,201.11754579822454,806.9231383529365,-2.0111754579822456,0.4022350915964491,-2.413410549578695,1613.2962696488762,1610.8828590992975,61.088285909929766,1618.1230907480335,0.4474462845338251,ACTIVE,True
443,short,233,2.5,1.0,4,2025-01-13 14:50:00,387703,38770,92069.35,390583,2025-01-14 14:50:00,SL,-1.0,1608.9403663857963,12.5,0.002,201.11754579822454,201.11754579822454,201.11754579822454,1003.1347738310844,1.1368683772161603e-13,605.8055925547119,-2.0111754579822456,0.4022350915964491,-2.413410549578695,1610.8828590992975,1608.469448549719,60.84694485497189,1618.1230907480335,0.5965950460451002,ACTIVE,True
444,short,233,2.5,1.0,5,2025-01-13 14:50:00,387704,38770,0.32508,390584,2025-01-14 14:50:00,SL,-1.0,1608.9403663857963,12.5,0.002,201.11754579822454,201.11754579822454,201.11754579822454,1204.2523196293089,0.0,404.68804675648744,-2.0111754579822456,0.4022350915964491,-2.413410549578695,1608.469448549719,1606.0560380001402,60.60560380001403,1618.1230907480335,0.7457438075563751,ACTIVE,True
445,short,233,2.5,1.0,6,2025-01-13 14:50:00,387705,38770,6.303,390585,2025-01-14 14:50:00,TP,2.5,1608.9403663857963,12.5,0.002,201.11754579822454,201.11754579822454,201.11754579822454,1405.3698654275333,201.1175457982246,203.57050095826298,5.027938644955614,0.4022350915964491,4.625703553359165,1606.0560380001402,1610.6817415534995,61.06817415534995,1618.1230907480335,0.45987534799308866,ACTIVE,True
446,short,233,2.5,1.0,2,2025-01-13 14:55:00,387711,38771,34.16,390591,2025-01-14 14:55:00,TP,2.5,1608.9403663857963,12.5,0.002,201.11754579822454,2.4529551600385275,2.4529551600385275,1606.4874112257578,1.1368683772161603e-13,2.4529551600385275,0.06132387900096319,0.0049059103200770554,0.05641796868088614,1610.6817415534995,1610.7381595221805,61.073815952218034,1618.1230907480335,0.45638871777295453,ACTIVE,True
447,short,91,3.5,1.25,7,2025-01-14 11:05:00,390136,39013,3227.68,393016,2025-01-15 11:05:00,Time_288,1.0323204282952372,1614.5029749236655,12.5,0.002,201.8128718654582,201.8128718654582,201.8128718654582,1410.2757757476093,5.684341886080802e-14,204.22719917605627,2.083355503196416,0.40362574373091636,1.6797297594654998,1610.7381595221805,1612.417889281646,61.24178892816461,1618.1230907480335,0.3525814259130361,ACTIVE,True
448,short,221,1.25,1.75,10,2025-01-15 08:05:00,392659,39265,2.8338,395539,2025-01-16 08:05:00,TP,1.25,1610.7381595221805,12.5,0.002,201.34226994027256,201.34226994027256,201.34226994027256,201.8128718654572,0.0,1408.9252876567232,2.5167783742534073,0.40268453988054514,2.1140938343728624,1612.417889281646,1614.5319831160189,61.453198311601874,1618.1230907480335,0.22193043610511365,ACTIVE,True
449,short,57,2.0,1.75,7,2025-01-15 21:20:00,394246,39424,3439.79,397126,2025-01-16 21:20:00,TP,2.0,1612.417889281646,12.5,0.002,201.55223616020575,201.55223616020575,201.55223616020575,201.34226994027154,5.684341886080802e-14,1411.0756193413745,4.031044723204115,0.4031044723204115,3.6279402508837033,1614.5319831160189,1618.1599233669026,61.815992336690265,1618.1599233669026,0.0,ACTIVE,True
450,short,142,3.5,1.0,10,2025-01-16 03:05:00,394939,39493,3.0469,397819,2025-01-17 03:05:00,SL,-1.0,1612.417889281646,12.5,0.002,201.55223616020575,201.55223616020575,201.55223616020575,402.8945061004773,201.34226994027256,1209.5233831811688,-2.0155223616020574,0.4031044723204115,-2.418626833922469,1618.1599233669026,1615.7412965329802,61.57412965329803,1618.1599233669026,0.1494677255935238,ACTIVE,True
